"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52498","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:41:48 GMT 2024","broken","Fri Dec 06 11:42:40 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","54661","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:45:29 GMT 2024","broken","Fri Dec 06 11:46:23 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","27945","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:52 GMT 2024","passed","Fri Dec 06 11:37:20 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","48048","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:02 GMT 2024","broken","Fri Dec 06 11:51:50 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","43389","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:17 GMT 2024","broken","Fri Dec 06 11:43:00 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","142605","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:46:06 GMT 2024","passed","Fri Dec 06 11:48:28 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","41445","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:55:33 GMT 2024","broken","Fri Dec 06 11:56:15 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","62003","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:32 GMT 2024","broken","Fri Dec 06 11:45:34 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","43495","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:07 GMT 2024","broken","Fri Dec 06 11:51:50 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","46954","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:49:03 GMT 2024","broken","Fri Dec 06 11:49:50 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","44664","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:46 GMT 2024","broken","Fri Dec 06 11:53:30 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","35527","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:11 GMT 2024","passed","Fri Dec 06 12:02:47 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","60454","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:29 GMT 2024","failed","Fri Dec 06 11:41:29 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","28867","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:50 GMT 2024","passed","Fri Dec 06 12:03:19 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","39478","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:51 GMT 2024","passed","Fri Dec 06 11:37:31 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","15823","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:03:16 GMT 2024","passed","Fri Dec 06 12:03:32 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","41794","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:21 GMT 2024","broken","Fri Dec 06 11:53:03 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","47324","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:09 GMT 2024","broken","Fri Dec 06 11:43:56 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","53968","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:15 GMT 2024","broken","Fri Dec 06 11:48:09 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","52037","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:33 GMT 2024","broken","Fri Dec 06 11:44:25 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","44651","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:22 GMT 2024","broken","Fri Dec 06 11:53:07 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","34458","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:55 GMT 2024","passed","Fri Dec 06 12:03:29 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","62224","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:01 GMT 2024","broken","Fri Dec 06 11:52:03 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","31598","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:52 GMT 2024","passed","Fri Dec 06 11:59:24 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","54464","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:11 GMT 2024","broken","Fri Dec 06 11:48:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","20871","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:46 GMT 2024","passed","Fri Dec 06 12:00:07 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","36559","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:35 GMT 2024","passed","Fri Dec 06 12:03:12 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","36820","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:52 GMT 2024","passed","Fri Dec 06 11:37:28 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","41723","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:40 GMT 2024","passed","Fri Dec 06 11:37:21 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","21880","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:54 GMT 2024","passed","Fri Dec 06 11:58:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","35335","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:20 GMT 2024","passed","Fri Dec 06 12:01:56 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","56870","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:41 GMT 2024","broken","Fri Dec 06 11:41:38 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","30567","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:50 GMT 2024","passed","Fri Dec 06 11:38:20 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","19201","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:00:59 GMT 2024","passed","Fri Dec 06 12:01:18 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","50539","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:34 GMT 2024","broken","Fri Dec 06 11:53:25 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","33471","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:14 GMT 2024","passed","Fri Dec 06 11:37:47 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","39285","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:27 GMT 2024","passed","Fri Dec 06 11:58:07 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","50599","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:16 GMT 2024","broken","Fri Dec 06 11:47:07 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","44245","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:10 GMT 2024","broken","Fri Dec 06 11:47:54 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","135040","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:46:36 GMT 2024","passed","Fri Dec 06 11:48:51 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","51323","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:53 GMT 2024","broken","Fri Dec 06 11:52:45 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","28478","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:58 GMT 2024","passed","Fri Dec 06 11:58:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","42337","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:21 GMT 2024","broken","Fri Dec 06 11:49:03 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","51944","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:41 GMT 2024","broken","Fri Dec 06 11:44:33 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","50546","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:55 GMT 2024","broken","Fri Dec 06 11:55:46 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","56330","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:42 GMT 2024","broken","Fri Dec 06 11:41:38 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","53790","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:50 GMT 2024","broken","Fri Dec 06 11:43:43 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","40610","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:49:39 GMT 2024","broken","Fri Dec 06 11:50:20 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","50115","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:48:52 GMT 2024","broken","Fri Dec 06 11:49:43 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","47753","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:38 GMT 2024","broken","Fri Dec 06 11:49:26 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","142540","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:44:32 GMT 2024","passed","Fri Dec 06 11:46:54 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
