"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 14 12:15:25 GMT 2024","Thu Nov 14 12:15:25 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 11:57:09 GMT 2024","Thu Nov 14 11:58:16 GMT 2024","67222","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-chromium]",""
"passed","Thu Nov 14 12:31:43 GMT 2024","Thu Nov 14 12:32:19 GMT 2024","35931","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 11:57:22 GMT 2024","Thu Nov 14 11:58:12 GMT 2024","49591","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:07:33 GMT 2024","Thu Nov 14 12:08:04 GMT 2024","30962","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:18:15 GMT 2024","Thu Nov 14 12:19:17 GMT 2024","62446","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 11:55:18 GMT 2024","Thu Nov 14 11:55:47 GMT 2024","28512","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:27:43 GMT 2024","Thu Nov 14 12:28:05 GMT 2024","21993","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:02:19 GMT 2024","Thu Nov 14 12:03:28 GMT 2024","69776","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:12:03 GMT 2024","Thu Nov 14 12:13:44 GMT 2024","100495","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-webkit]",""
"passed","Thu Nov 14 12:22:53 GMT 2024","Thu Nov 14 12:23:25 GMT 2024","31980","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 12:21:11 GMT 2024","Thu Nov 14 12:21:11 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:32:21 GMT 2024","Thu Nov 14 12:32:50 GMT 2024","29087","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:02:40 GMT 2024","Thu Nov 14 12:03:40 GMT 2024","60913","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:20:14 GMT 2024","105298","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 12:14:52 GMT 2024","Thu Nov 14 12:14:52 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:10:12 GMT 2024","Thu Nov 14 12:11:57 GMT 2024","105128","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-webkit]",""
"passed","Thu Nov 14 12:03:41 GMT 2024","Thu Nov 14 12:04:46 GMT 2024","65178","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_cancel_subscription-el-chromium]",""
"passed","Thu Nov 14 12:01:08 GMT 2024","Thu Nov 14 12:01:53 GMT 2024","45595","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:19:46 GMT 2024","Thu Nov 14 12:21:30 GMT 2024","103845","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_keep_subscription-el-webkit]",""
"passed","Thu Nov 14 12:20:20 GMT 2024","Thu Nov 14 12:21:47 GMT 2024","86673","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:26:25 GMT 2024","Thu Nov 14 12:27:03 GMT 2024","37765","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:08:20 GMT 2024","Thu Nov 14 12:10:05 GMT 2024","104779","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-webkit]",""
"passed","Thu Nov 14 12:05:32 GMT 2024","Thu Nov 14 12:06:04 GMT 2024","31871","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:25:01 GMT 2024","Thu Nov 14 12:25:34 GMT 2024","33319","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:16:49 GMT 2024","Thu Nov 14 12:18:05 GMT 2024","75952","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:11:44 GMT 2024","Thu Nov 14 12:12:26 GMT 2024","42576","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:23:56 GMT 2024","Thu Nov 14 12:24:33 GMT 2024","36609","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:21:55 GMT 2024","Thu Nov 14 12:22:45 GMT 2024","50539","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 12:13:06 GMT 2024","Thu Nov 14 12:14:34 GMT 2024","88084","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:09:45 GMT 2024","Thu Nov 14 12:10:33 GMT 2024","47321","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:18:39 GMT 2024","Thu Nov 14 12:19:49 GMT 2024","69340","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:26:00 GMT 2024","Thu Nov 14 12:27:17 GMT 2024","77045","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:00:49 GMT 2024","Thu Nov 14 12:01:29 GMT 2024","39690","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 11:58:30 GMT 2024","Thu Nov 14 11:59:19 GMT 2024","48782","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:12:40 GMT 2024","Thu Nov 14 12:14:08 GMT 2024","88544","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:01:15 GMT 2024","Thu Nov 14 12:02:22 GMT 2024","66121","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_cancel_subscription-el-chromium]",""
"broken","Thu Nov 14 12:10:45 GMT 2024","Thu Nov 14 12:10:45 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 12:13:03 GMT 2024","Thu Nov 14 12:14:28 GMT 2024","85171","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type",""
