"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:50:44 GMT 2024","broken","Wed Dec 04 12:50:44 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","28787","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:03:50 GMT 2024","passed","Wed Dec 04 13:04:19 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","47751","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:55:27 GMT 2024","passed","Wed Dec 04 12:56:15 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","31556","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:04:20 GMT 2024","passed","Wed Dec 04 13:04:52 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","29275","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:41 GMT 2024","failed","Wed Dec 04 13:06:10 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","40212","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:56:41 GMT 2024","passed","Wed Dec 04 12:57:21 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","35671","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 13:00:40 GMT 2024","passed","Wed Dec 04 13:01:15 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","31287","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:03:57 GMT 2024","passed","Wed Dec 04 13:04:29 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","41258","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:58:48 GMT 2024","passed","Wed Dec 04 12:59:29 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","30398","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:03:17 GMT 2024","failed","Wed Dec 04 13:03:48 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","22950","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:56:19 GMT 2024","failed","Wed Dec 04 12:56:42 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","36011","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:36:35 GMT 2024","passed","Wed Dec 04 12:37:11 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","46427","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:35:56 GMT 2024","passed","Wed Dec 04 12:36:43 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","30583","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:37:58 GMT 2024","passed","Wed Dec 04 12:38:29 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","40797","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:53:43 GMT 2024","passed","Wed Dec 04 12:54:23 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","65854","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:54 GMT 2024","broken","Wed Dec 04 12:49:00 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","34963","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:04:24 GMT 2024","passed","Wed Dec 04 13:04:59 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","36196","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:57:09 GMT 2024","passed","Wed Dec 04 12:57:45 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","21711","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 13:01:57 GMT 2024","passed","Wed Dec 04 13:02:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","37505","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:37:39 GMT 2024","passed","Wed Dec 04 12:38:16 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","36803","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:59:12 GMT 2024","passed","Wed Dec 04 12:59:49 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","27374","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:05 GMT 2024","failed","Wed Dec 04 13:05:33 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","52991","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:53:43 GMT 2024","passed","Wed Dec 04 12:54:36 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","26047","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:01 GMT 2024","failed","Wed Dec 04 13:05:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","27243","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:48 GMT 2024","failed","Wed Dec 04 13:06:15 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","32823","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:04:57 GMT 2024","passed","Wed Dec 04 13:05:30 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","46064","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:06:25 GMT 2024","broken","Wed Dec 04 13:07:11 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","38878","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:37:03 GMT 2024","passed","Wed Dec 04 12:37:42 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","37376","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:06:52 GMT 2024","passed","Wed Dec 04 13:07:30 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","42949","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:58:53 GMT 2024","passed","Wed Dec 04 12:59:36 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","45297","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:58:51 GMT 2024","passed","Wed Dec 04 12:59:37 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","34058","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:32 GMT 2024","passed","Wed Dec 04 13:06:06 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","29500","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:03:13 GMT 2024","failed","Wed Dec 04 13:03:43 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","32858","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 13:00:01 GMT 2024","passed","Wed Dec 04 13:00:34 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","50300","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:34:02 GMT 2024","passed","Wed Dec 04 12:34:52 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","33998","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:39:01 GMT 2024","passed","Wed Dec 04 12:39:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","25207","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:08:22 GMT 2024","passed","Wed Dec 04 13:08:47 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","45103","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:33:22 GMT 2024","passed","Wed Dec 04 12:34:07 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","30275","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:38:45 GMT 2024","passed","Wed Dec 04 12:39:15 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:10 GMT 2024","broken","Wed Dec 04 12:47:10 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","59195","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:41:13 GMT 2024","passed","Wed Dec 04 12:42:12 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","20432","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:08:34 GMT 2024","failed","Wed Dec 04 13:08:54 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","40614","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:59:31 GMT 2024","passed","Wed Dec 04 13:00:12 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","28638","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:04:36 GMT 2024","failed","Wed Dec 04 13:05:05 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","35364","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:37:46 GMT 2024","passed","Wed Dec 04 12:38:22 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","26600","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:03:54 GMT 2024","passed","Wed Dec 04 13:04:21 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","35064","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:57:02 GMT 2024","passed","Wed Dec 04 12:57:37 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","26880","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:07:24 GMT 2024","passed","Wed Dec 04 13:07:51 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","29116","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:07:05 GMT 2024","passed","Wed Dec 04 13:07:35 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","60151","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:53:45 GMT 2024","passed","Wed Dec 04 12:54:45 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","27676","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:06:17 GMT 2024","failed","Wed Dec 04 13:06:45 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","33885","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:33:11 GMT 2024","failed","Wed Dec 04 12:33:45 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","51609","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:13 GMT 2024","broken","Wed Dec 04 13:06:04 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","29564","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:35 GMT 2024","failed","Wed Dec 04 13:06:05 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","32704","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:07:35 GMT 2024","passed","Wed Dec 04 13:08:07 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","36091","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:36:17 GMT 2024","passed","Wed Dec 04 12:36:53 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","36625","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:54:47 GMT 2024","passed","Wed Dec 04 12:55:24 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:09 GMT 2024","broken","Wed Dec 04 12:47:09 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","47967","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:35:57 GMT 2024","passed","Wed Dec 04 12:36:45 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","35065","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:52 GMT 2024","passed","Wed Dec 04 13:06:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","46230","Admin full refund options - webkit","tests.tests_generation_unic_admin_links","Wed Dec 04 13:09:59 GMT 2024","broken","Wed Dec 04 13:10:46 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","32995","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:05:53 GMT 2024","passed","Wed Dec 04 13:06:26 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","40549","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:58:42 GMT 2024","passed","Wed Dec 04 12:59:22 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:50:38 GMT 2024","broken","Wed Dec 04 12:50:38 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","26116","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 13:01:10 GMT 2024","passed","Wed Dec 04 13:01:36 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","46389","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:35:44 GMT 2024","passed","Wed Dec 04 12:36:31 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","26175","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:07:26 GMT 2024","failed","Wed Dec 04 13:07:52 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","32642","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:06:45 GMT 2024","passed","Wed Dec 04 13:07:18 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","32207","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:04:31 GMT 2024","passed","Wed Dec 04 13:05:03 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","58575","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:40:50 GMT 2024","passed","Wed Dec 04 12:41:49 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","44065","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:55:35 GMT 2024","passed","Wed Dec 04 12:56:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","32007","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:37:14 GMT 2024","passed","Wed Dec 04 12:37:46 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","34496","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 13:00:21 GMT 2024","passed","Wed Dec 04 13:00:56 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","30183","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:03:12 GMT 2024","failed","Wed Dec 04 13:03:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","38195","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:56:15 GMT 2024","passed","Wed Dec 04 12:56:53 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","59921","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:40:43 GMT 2024","passed","Wed Dec 04 12:41:43 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","31058","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:02:04 GMT 2024","passed","Wed Dec 04 13:02:35 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:50:43 GMT 2024","broken","Wed Dec 04 12:50:43 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","84231","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:41:45 GMT 2024","broken","Wed Dec 04 12:43:09 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","45317","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:33:49 GMT 2024","passed","Wed Dec 04 12:34:34 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:50:35 GMT 2024","broken","Wed Dec 04 12:50:35 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:52:51 GMT 2024","broken","Wed Dec 04 12:52:51 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","48149","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:36:14 GMT 2024","passed","Wed Dec 04 12:37:02 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","40319","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:35:38 GMT 2024","passed","Wed Dec 04 12:36:19 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","42318","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:58:05 GMT 2024","passed","Wed Dec 04 12:58:47 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","34016","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:37:27 GMT 2024","passed","Wed Dec 04 12:38:01 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:07 GMT 2024","broken","Wed Dec 04 12:47:07 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","76761","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:41:49 GMT 2024","broken","Wed Dec 04 12:43:05 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","47495","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:34:02 GMT 2024","passed","Wed Dec 04 12:34:49 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","24643","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:38:15 GMT 2024","passed","Wed Dec 04 12:38:40 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","63945","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:53 GMT 2024","broken","Wed Dec 04 12:48:57 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:06 GMT 2024","broken","Wed Dec 04 12:47:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:52:55 GMT 2024","broken","Wed Dec 04 12:52:55 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","38230","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:59:22 GMT 2024","passed","Wed Dec 04 13:00:01 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","33493","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:37:46 GMT 2024","passed","Wed Dec 04 12:38:20 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","55961","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:33:22 GMT 2024","broken","Wed Dec 04 12:34:18 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","49193","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:36:06 GMT 2024","passed","Wed Dec 04 12:36:55 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:00 GMT 2024","broken","Wed Dec 04 12:47:00 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","30821","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:02:35 GMT 2024","passed","Wed Dec 04 13:03:06 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:44:53 GMT 2024","broken","Wed Dec 04 12:44:53 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","28107","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:59:45 GMT 2024","failed","Wed Dec 04 13:00:13 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","37203","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 13:00:37 GMT 2024","passed","Wed Dec 04 13:01:14 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","44743","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:35:07 GMT 2024","passed","Wed Dec 04 12:35:52 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","39789","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:33:15 GMT 2024","passed","Wed Dec 04 12:33:55 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","43193","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:55:35 GMT 2024","passed","Wed Dec 04 12:56:18 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","46197","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:59:32 GMT 2024","passed","Wed Dec 04 13:00:18 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","73917","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:41:53 GMT 2024","broken","Wed Dec 04 12:43:07 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","25965","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:06:21 GMT 2024","failed","Wed Dec 04 13:06:47 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","63186","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:47:54 GMT 2024","broken","Wed Dec 04 12:48:57 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:50:33 GMT 2024","broken","Wed Dec 04 12:50:33 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","43901","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:36:18 GMT 2024","passed","Wed Dec 04 12:37:02 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:50:42 GMT 2024","broken","Wed Dec 04 12:50:42 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","45758","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:33:50 GMT 2024","passed","Wed Dec 04 12:34:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","48096","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 04 12:59:42 GMT 2024","passed","Wed Dec 04 13:00:30 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","0","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Wed Dec 04 12:44:56 GMT 2024","broken","Wed Dec 04 12:44:56 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","45000","QR type - webkit","tests.tests_default_flow","Wed Dec 04 12:35:56 GMT 2024","passed","Wed Dec 04 12:36:41 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","34092","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:06:11 GMT 2024","passed","Wed Dec 04 13:06:45 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","32153","QR type - webkit","tests.tests_nsf_flow","Wed Dec 04 13:06:43 GMT 2024","passed","Wed Dec 04 13:07:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
