"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42194","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:08:24 GMT 2024","passed","Fri Dec 06 10:09:07 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","56889","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:53 GMT 2024","passed","Fri Dec 06 10:28:50 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","73081","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:06 GMT 2024","passed","Fri Dec 06 10:18:19 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","29943","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:14 GMT 2024","passed","Fri Dec 06 10:33:44 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","35135","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:20:12 GMT 2024","passed","Fri Dec 06 10:20:47 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","48004","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:36 GMT 2024","passed","Fri Dec 06 10:05:24 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","41920","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:28 GMT 2024","passed","Fri Dec 06 10:05:10 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","217446","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:08:35 GMT 2024","passed","Fri Dec 06 10:12:12 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","48609","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:07 GMT 2024","passed","Fri Dec 06 10:06:56 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","70087","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:14:49 GMT 2024","passed","Fri Dec 06 10:15:59 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","23962","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:07:01 GMT 2024","passed","Fri Dec 06 10:07:25 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","63077","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:31 GMT 2024","passed","Fri Dec 06 10:06:34 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","42124","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:54 GMT 2024","passed","Fri Dec 06 10:06:36 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","54350","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:34 GMT 2024","passed","Fri Dec 06 10:24:28 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","57513","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:38 GMT 2024","broken","Fri Dec 06 10:05:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","68633","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:19:27 GMT 2024","passed","Fri Dec 06 10:20:35 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
