"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46002","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:46 GMT 2024","passed","Fri Dec 06 10:05:32 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","45618","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:22 GMT 2024","passed","Fri Dec 06 10:06:07 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","47711","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:00 GMT 2024","passed","Fri Dec 06 10:31:48 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","42759","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:26:36 GMT 2024","passed","Fri Dec 06 10:27:18 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","48432","Admin full refund options - webkit","tests.tests_generation_unic_admin_links","Fri Dec 06 10:33:05 GMT 2024","broken","Fri Dec 06 10:33:53 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","55655","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:08 GMT 2024","passed","Fri Dec 06 10:07:04 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","59785","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:39 GMT 2024","passed","Fri Dec 06 10:31:39 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","42600","Admin partial refund options - webkit","tests.tests_generation_unic_admin_links","Fri Dec 06 10:33:06 GMT 2024","broken","Fri Dec 06 10:33:48 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","44332","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:48 GMT 2024","passed","Fri Dec 06 10:29:32 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","79758","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:11:22 GMT 2024","passed","Fri Dec 06 10:12:42 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","46618","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:16 GMT 2024","passed","Fri Dec 06 10:31:03 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","53802","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:25 GMT 2024","passed","Fri Dec 06 10:23:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","67655","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:27 GMT 2024","passed","Fri Dec 06 10:04:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","73112","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:25 GMT 2024","failed","Fri Dec 06 10:04:38 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","49968","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:06 GMT 2024","passed","Fri Dec 06 10:30:56 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","49250","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:00 GMT 2024","passed","Fri Dec 06 10:05:49 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","53312","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:30 GMT 2024","passed","Fri Dec 06 10:17:23 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","57572","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:46 GMT 2024","passed","Fri Dec 06 10:25:44 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","62108","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:26 GMT 2024","passed","Fri Dec 06 10:28:28 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","37888","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:45 GMT 2024","passed","Fri Dec 06 10:32:23 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","35952","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:39 GMT 2024","passed","Fri Dec 06 10:31:15 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","30611","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:03 GMT 2024","passed","Fri Dec 06 10:04:34 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","32881","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:23 GMT 2024","passed","Fri Dec 06 10:30:56 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","53689","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:19 GMT 2024","passed","Fri Dec 06 10:06:13 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","56035","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:24 GMT 2024","passed","Fri Dec 06 10:24:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","54943","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:45 GMT 2024","passed","Fri Dec 06 10:17:40 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","47854","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:13 GMT 2024","passed","Fri Dec 06 10:22:00 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","57209","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:08:38 GMT 2024","passed","Fri Dec 06 10:09:35 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","44817","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:46 GMT 2024","passed","Fri Dec 06 10:31:31 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","55390","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:09:41 GMT 2024","passed","Fri Dec 06 10:10:36 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","193052","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:11:01 GMT 2024","passed","Fri Dec 06 10:14:14 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","34361","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:28 GMT 2024","passed","Fri Dec 06 10:06:03 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","48654","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:27 GMT 2024","passed","Fri Dec 06 10:25:15 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","47675","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:37 GMT 2024","passed","Fri Dec 06 10:05:25 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","54249","Admin create payment link - webkit","tests.tests_generation_unic_admin_links","Fri Dec 06 10:34:05 GMT 2024","passed","Fri Dec 06 10:34:59 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","52392","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:14 GMT 2024","passed","Fri Dec 06 10:07:06 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","52019","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:08:24 GMT 2024","passed","Fri Dec 06 10:09:16 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","42015","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:37 GMT 2024","passed","Fri Dec 06 10:22:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","138789","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:08:35 GMT 2024","broken","Fri Dec 06 10:10:53 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","44235","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:58 GMT 2024","passed","Fri Dec 06 10:32:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","47215","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:17 GMT 2024","passed","Fri Dec 06 10:30:04 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","54682","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:39 GMT 2024","passed","Fri Dec 06 10:31:33 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","49658","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:50 GMT 2024","passed","Fri Dec 06 10:24:40 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","41989","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:58 GMT 2024","passed","Fri Dec 06 10:34:40 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","49624","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:18 GMT 2024","passed","Fri Dec 06 10:07:07 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","50926","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:45 GMT 2024","passed","Fri Dec 06 10:06:36 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","193915","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:08:35 GMT 2024","passed","Fri Dec 06 10:11:49 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","76504","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:26 GMT 2024","passed","Fri Dec 06 10:28:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","49624","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:34 GMT 2024","passed","Fri Dec 06 10:25:24 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
